,review_id,perfect,great,awesome,super,powerful,bad,noisy,hard,disappointed,difficult
1069,R2JGWINU1XIT0F,not,not,not,not,not,not,not,not,not,not
1070,R191FT1J8FIKED,not,not,not,not,not,not,not,not,not,not
1071,R2MVSMLZRPOTN1,not,not,not,not,not,not,not,not,not,not
1072,R3BSPNMAGWV9XZ,not,not,not,in,not,in,not,not,not,not
1073,R2TGCIUCLB4FCA,not,not,not,not,not,not,not,not,not,not
1074,RBBACSRU0QX01,in,not,not,not,not,not,not,not,not,not
1075,R1FG37BP4E35G7,not,not,not,not,not,not,not,not,not,not
1076,R2TL23CQ089T2,in,not,not,not,not,not,not,not,not,not
1077,RO5KYD3FZM77N,not,not,not,not,not,not,not,not,not,not
1078,R1PGYJIOL6AY9P,not,not,not,not,not,not,not,not,not,not
1079,R16K3KOJ2LFBU6,not,in,not,not,not,not,not,not,not,not
1080,R29RKPMN8LG20N,not,not,not,not,not,not,not,not,not,not
1081,R2Q9QT8K7RP3K0,not,not,not,not,not,not,not,not,not,not
1082,R1KQX855ZKSITT,not,in,not,not,not,not,not,not,not,not
1083,R2CD9CK5IJUR8G,not,not,not,not,not,not,in,not,not,not
1084,R13X0ODY4IR2O2,not,not,not,not,not,not,not,not,not,not
1085,R25EMH4GXVDQOH,not,not,not,not,not,not,not,not,not,not
1086,RRXX37F8PT0CY,not,in,not,not,not,not,not,not,not,not
1087,R1UZHG0D5MNS7U,not,in,not,not,not,not,not,not,not,not
1088,RXEHCOINDCKWD,not,not,not,not,not,not,not,not,not,not
1089,R1ZBDEGOWZ4ERP,not,not,not,not,not,not,not,not,not,not
1090,R215F7Y2NZ1VV5,not,not,not,not,not,not,not,not,not,not
1091,R1W9JJDTGO34TA,not,not,not,not,not,not,not,not,not,not
1092,R1FIICQ82GA90C,not,not,not,not,not,not,not,not,not,not
1093,R1QACBF1PCMNMN,not,not,not,not,not,not,not,in,not,not
1094,R2E7WR9WK6KHAA,not,not,not,not,not,not,not,not,not,not
1095,R30HM2K9SXFF3B,not,in,not,not,not,not,not,not,not,not
1096,R1QBOH1LZYK4NL,not,not,not,in,not,not,not,not,not,not
1097,R1924D8THOVSI3,not,not,not,not,not,not,not,not,not,not
1098,R1J5QKK9V95017,not,not,not,not,not,not,not,not,not,not
1099,R17FR53MY43MX6,not,not,not,not,not,not,not,not,not,not
1100,R1EPR2DHBL5T89,in,not,not,not,not,not,not,not,not,not
1101,R3PJHP7TIP7G7J,not,not,not,not,not,not,not,not,not,not
1102,R3ABKIMJSZDL0X,not,not,not,not,not,not,not,not,not,not
1103,R2LUL784ULFSHN,not,not,not,not,not,not,not,not,not,not
1104,R1VOUM92AYK2MM,not,in,not,not,not,not,not,not,not,not
1105,R17ZP1KVTRIOJX,not,not,not,not,not,not,not,not,not,not
1106,R13SI87FIJ7D1V,not,not,not,not,not,not,not,not,not,not
1107,RS9ZL5XO0FL8B,not,not,not,not,not,not,not,not,not,not
1108,RULA6XDW191DF,not,not,not,not,not,not,not,not,not,not
1109,R1TG8ZOI5VLEQW,not,in,not,not,not,not,not,not,not,not
1110,R14ZR1W33F3Z8P,not,not,not,not,not,not,not,not,not,not
1111,R1P5VVX4649GYJ,not,in,not,not,not,not,not,not,not,not
1112,RJYD7LQC352YU,not,in,not,not,not,not,not,not,not,not
1113,R3B7515BHAJ77U,not,not,not,not,not,not,not,not,not,not
1114,R3EPB70VVPJALX,not,not,not,not,not,not,not,not,not,not
1115,R9CY8DD0RV477,not,not,not,not,not,not,not,not,not,not
1116,R27WIEH6KLRFVQ,not,not,not,not,not,not,not,not,not,not
1117,R2XHZ6C35YQN68,not,not,not,not,not,not,not,not,not,not
1118,R7JKE6V3EP41G,not,in,not,not,not,not,not,not,not,not
1119,R2DO97PRQ13EQW,not,not,not,not,not,not,not,not,not,not
1120,R2EX7WAO0H66OH,not,not,not,not,not,not,not,not,not,not
1121,R3QOOOKS3VYI8K,not,not,not,not,not,not,not,not,not,not
1122,R2N9P8J0HV79EF,not,not,not,not,not,not,not,not,not,not
1123,RIDBATSP1PZ0E,not,not,not,not,not,not,not,not,not,not
1124,R3OHJAQ8DR67MB,not,not,not,not,not,not,not,not,not,not
1125,R2W0A52VN1GVOG,not,not,not,not,not,not,not,not,not,not
1126,R1PYPOGMXCJ3XN,not,in,not,not,not,not,not,not,not,not
1127,RMULDY3I0QY40,not,not,not,not,not,not,not,not,not,not
1128,R3RJJGEIBGN2VT,not,not,not,not,not,not,not,not,not,not
1129,RNWWLHFY3QGLK,not,not,not,not,not,not,not,not,not,not
1130,R36MINE2WDQZGH,not,not,not,not,not,not,not,not,not,not
1131,R3PI1TY3603C0S,not,not,not,not,not,not,not,not,not,not
1132,R3TSIF3LKACCGX,not,not,not,not,not,not,not,not,not,not
1133,RMSNN19J2EC24,not,not,not,not,not,not,not,not,not,not
1134,R24BOWOT2JHRYD,not,not,not,not,not,not,not,not,not,not
1135,R2C6T3TGLJA0TS,not,not,not,not,not,not,not,not,not,not
1136,R3PTHO1YXJW4ZK,not,not,not,not,not,not,not,not,not,not
1137,R3KAN0G8891OWY,not,not,not,not,not,not,not,not,not,not
1138,R3AOYXJ7V74R3B,not,not,not,not,in,not,not,not,not,not
1139,R34U6U50ZJG6H7,not,not,not,not,not,not,not,not,not,not
1140,R2WDEEE7PH2SVD,not,not,not,not,not,not,not,not,not,not
1141,RC3B9OJHJW2HI,not,not,not,not,not,not,not,not,not,not
1142,R3RIWOPDA17R0O,not,not,not,not,not,not,not,not,not,not
1143,R2NFHC1KMINYPV,not,not,not,not,not,not,not,not,not,not
1144,R1SNIH7E3VFVS1,not,not,not,not,not,not,not,not,not,not
1145,R199FV0NDPDG4R,not,in,not,not,not,not,not,not,not,in
1146,R2VPYJM0OXFUXW,not,not,not,not,not,not,not,not,not,not
1147,R2NY9JUQFV7Z3J,not,not,not,not,not,not,not,not,not,not
1148,R22K8B23XOTWOU,not,not,not,not,not,not,not,not,not,not
1149,R39LDVWYCMJAVU,not,not,not,not,not,not,not,not,not,not
1150,R124HMWZ89K93K,not,not,in,in,not,not,in,not,not,not
1151,R2OTVC5H6B80RM,not,not,not,not,not,not,not,not,not,not
1152,R3HNOXQ8ETBTLI,in,not,not,not,not,not,not,not,not,not
1153,R2BGC48JXS8FVS,not,not,not,not,not,not,not,not,not,not
1154,RHNG1EI63OC2S,not,not,in,not,not,not,not,not,not,not
1155,R32W2CZOOGZT59,not,not,not,not,not,not,not,not,not,not
1156,R3C6BJ73RAHQ4G,in,not,not,not,not,not,not,not,not,not
1157,R17SAHPB9JYATP,not,not,not,not,not,not,not,not,not,not
1158,RFK6DGV5WQKK,not,not,not,not,in,not,not,not,not,not
1159,R1I8GCIHGE3Q1Q,not,not,not,not,not,not,not,not,not,not
1160,R1UFPJ0SG8Z835,not,in,not,not,not,not,in,not,not,not
1161,R2OEBH1NLHX5O8,not,not,not,not,not,not,not,not,not,not
1162,R10SVK0CE3EIDD,not,in,not,not,not,not,not,not,not,not
1163,R2WVUX9MGPBWFG,not,not,not,not,not,not,not,not,not,not
1164,RYXYI3DYLAKMP,not,not,not,not,not,not,not,not,not,not
1165,R3OJ9RLX31H933,not,not,not,not,not,not,not,not,not,not
1166,R18F98ST7KTAOA,not,not,not,not,in,not,not,not,not,not
1167,R1F8QS2XAYKI9F,not,not,not,not,not,not,not,not,not,not
1168,R4Y2KJWQE3Y52,not,not,not,not,not,not,not,not,not,not
1169,R2ZVBQ3RDC4D4I,not,not,not,not,not,not,not,not,not,not
1170,RQLEDE7HD45Y,not,not,not,not,not,not,not,not,not,not
1171,RPIK6ZJ1C7X4E,not,not,not,not,not,not,not,not,not,not
1172,R2ZDUTO1N7WHWQ,not,not,not,not,not,not,not,not,not,not
1173,R170LGJZCRRN6O,not,in,not,not,not,not,not,not,not,not
1174,R3D5RMDFT81ML2,not,not,not,not,not,not,not,not,not,not
1175,RZM5Z7R42PYA8,not,not,not,not,not,not,not,not,not,not
1176,ROQSGT5APATIO,not,not,not,not,not,not,not,not,not,not
1177,R2NIVH5TGSUZ92,not,not,not,not,not,not,not,not,not,not
1178,R2L0W5WSXTJC44,not,in,not,not,not,not,not,not,not,not
1179,R12Z8HPGC9FEW6,not,not,not,in,not,not,not,not,not,not
1180,RGOGRH6SQVEVM,not,not,not,not,not,not,not,not,not,not
1181,RSW75ZMXCSQ78,not,not,not,not,not,not,not,not,not,not
1182,R1BRQX0O3UD7P,not,not,not,not,not,not,not,not,not,not
1183,R2NANDHXIJ5YQ5,not,not,not,not,not,not,not,not,not,not
1184,R10HCHNAWR9NU2,in,in,not,not,not,not,not,not,not,not
1185,R34ZBHGMWY9J90,not,not,not,not,not,not,not,not,not,not
1186,R3124I5JV7S09V,not,not,not,not,not,not,not,not,in,not
1187,R1IAVC4AA6R6Z0,not,not,not,not,not,not,not,not,not,not
1188,R2O60DUTDB8S19,not,not,not,not,not,not,not,not,not,not
1189,R1ZGGIAI6M0IO2,not,not,not,not,not,not,not,not,not,not
1190,R2NISYRDLGC66M,not,not,not,not,not,not,not,not,not,not
1191,R2RNYHGOP39NED,not,not,not,not,not,not,not,not,not,not
1192,R20WWD0B6MWMWH,not,not,not,not,not,not,not,not,not,not
1193,R38W4T0NSOCHHM,not,not,not,not,not,not,not,not,not,not
1194,R3IV5CSNYKLZJ4,not,in,not,not,not,not,not,not,not,not
1195,R35A1S5BIVN71M,not,not,not,not,not,not,not,not,not,not
1196,R39CNNYEODDA5G,not,not,not,not,not,not,not,not,not,not
1197,R3G98MZUGN28S7,not,not,not,not,not,not,not,not,not,not
1198,R1630C38SYJKCW,not,not,not,not,not,not,not,not,not,not
1199,R2HCFT1NI2XCOC,not,not,not,not,not,not,not,not,not,not
1200,R1I7PUQNJ7B8Z0,not,in,not,not,not,not,not,not,not,not
1201,RY9OU0EJ4UNLG,not,in,not,not,not,not,not,not,not,not
1202,R2E9D7N88M2RJ5,not,not,not,not,not,not,not,not,not,not
1203,R2H65672UZ0KBF,not,not,not,not,not,not,not,not,not,not
1204,R17KLM2XD9A0QI,not,not,not,not,not,not,not,not,not,not
1205,R2L0QZV8VJTSC9,not,not,not,not,not,not,not,not,not,not
1206,R14PWFWZI177RV,not,not,not,not,not,not,not,not,not,not
1207,R2A1GWABS7F4LS,not,not,not,not,not,not,not,not,not,not
1208,R3DAQUBFJQLM0V,not,not,not,not,not,not,not,not,not,not
1209,R1FKK8DME4IM56,not,in,not,not,not,not,not,not,not,not
1210,R1I6MOQU7QSEVV,not,not,not,not,not,not,not,not,not,not
1211,R37USSZS4225FH,not,not,not,not,not,not,not,not,not,not
1212,RRIDBGQYY1TEY,not,not,not,not,not,not,not,not,not,not
1213,R3RVHYG85ODP5T,not,not,not,not,not,not,not,not,not,not
1214,R1JMDF0YTWHOQ8,not,not,not,not,not,not,not,not,not,not
1215,R1FDTP45X4DLSO,not,not,not,not,not,not,not,not,not,not
1216,R1W02EU41UCVNZ,not,not,not,not,not,not,not,not,not,not
1217,R1KE87II21AUS5,not,not,in,not,not,not,not,not,not,not
1218,R1AHZASPN1HW7I,not,not,not,not,in,not,not,not,not,not
1219,R325YZPEPDZH0C,not,not,not,not,not,not,not,not,not,not
1220,R3L4E9IUQK0LPP,not,in,not,not,not,not,not,not,not,not
1221,R1LXL8EBJMMEVE,not,not,not,not,not,not,not,not,not,not
1222,RECMDQOI5PYKO,not,in,not,not,not,not,not,not,not,not
1223,R3G1BEP0SY6L8I,not,not,not,not,not,not,not,not,not,not
1224,R27B8PDKY8UN18,not,not,not,not,not,not,not,not,not,not
1225,R2HCK60MNGPK8,not,not,not,not,in,not,not,not,not,not
1226,R3V2YS15W8EGRH,not,not,not,not,not,not,not,not,not,not
1227,R2Z8DE3LR1HOL,not,not,not,not,not,not,not,not,not,not
1228,R32XNGRGF9URT,not,not,not,not,not,not,not,not,not,not
1229,R1CLFBZK4G2KP5,not,not,not,not,not,not,not,not,not,not
1230,R184CIFMJMH8W1,not,not,not,not,not,not,not,not,not,not
1231,R2V3XHU02NHJ8P,not,not,not,not,not,not,not,not,not,not
1232,RECC8JNFPRWY1,not,not,not,not,not,not,not,not,not,not
1233,R2XUNC6DJDQJSI,not,not,not,not,not,not,not,not,not,not
1234,R36T8WBNDAOWJA,not,in,not,not,not,not,not,not,not,not
1235,R1IHY6WH4TPDDZ,not,not,not,not,not,not,not,not,not,not
1236,RDVGUCPHYU5I4,not,not,not,not,not,not,not,not,not,not
1237,RJ9IGPBL4KPF3,not,not,not,not,not,not,not,not,not,not
1238,R10T6091IDMFZS,not,in,not,not,not,not,not,not,not,not
1239,R3V4OLRBOPTMUO,not,not,not,not,in,not,not,not,not,not
1240,RCDC4GV5NTV5H,not,not,not,not,not,not,not,not,not,not
1241,R2DK9DG9LZOOX8,not,not,not,not,not,not,not,not,not,not
1242,R2WY5E5HMOCJSG,not,not,not,not,not,not,not,not,not,not
1243,R124MJWXB75HYQ,not,not,not,not,in,not,not,not,not,not
1244,R1TKF2N3ZJ203J,not,not,not,not,in,not,not,not,not,not
1245,R3D84SZ8XD6FIN,not,not,not,not,not,not,not,not,not,not
1246,R3TC6NXRR7U63L,not,not,not,not,not,not,not,not,not,not
1247,RZXSKBZL2EJG8,not,not,not,not,not,not,not,not,not,not
1248,R1TGDERPTR8PO6,not,in,in,not,not,not,not,not,in,not
1249,R1LSY9UZU9Z4PV,not,not,not,not,not,not,not,not,not,not
1250,R16XAAO3K7KSLE,not,not,not,not,not,not,not,not,not,not
1251,R34O79FWBBPFD7,not,not,not,not,not,not,not,not,not,not
1252,R2AOXOXYAGNXH6,not,in,not,not,not,not,not,not,not,not
1253,R2SVG7WLLUX0B0,not,in,not,not,not,not,not,not,not,not
1254,R2SLQHLBRQLLW2,not,not,not,not,not,not,not,not,not,not
1255,RDE3FQSKUV797,not,not,not,not,not,not,not,not,not,not
1256,R2YLI4VR8JH87R,not,not,not,in,not,not,not,not,in,not
1257,R2IU6NAO1D489A,not,not,not,not,not,not,not,not,not,not
1258,R1GL4FU1DK3HXJ,in,not,not,not,not,not,not,not,not,not
1259,R34OYDPTYUOW1H,not,not,not,not,not,not,not,not,not,not
1260,R3021IBV9F8S5I,not,in,not,not,not,not,not,not,not,not
1261,R2IRVE10SRKB3M,not,not,not,not,not,not,not,not,not,not
1262,R3VVWPDQZ2DRH9,not,not,not,not,not,not,not,not,not,not
1263,R2XR5I646UWQT2,not,not,not,not,not,not,not,not,not,not
1264,R2OQL7Y3OZNDXN,not,not,not,not,not,not,not,not,not,not
1265,R37MX79S06KDSJ,not,not,not,not,not,not,not,not,not,not
1266,R1U9LX6E2HEMHE,not,not,not,not,not,not,not,not,not,not
1267,R1C58CBBEKB9N3,not,not,not,not,not,not,not,not,not,not
1268,R2BBFQ5CV0P90P,not,in,not,not,not,not,not,not,not,not
1269,R1I685RSW843V2,not,not,not,not,in,not,not,not,not,not
1270,R3RXZIWUYPKGTW,not,not,not,not,not,not,not,not,not,not
1271,R2POJIZRGSI4KP,in,in,not,not,not,not,not,not,not,not
1272,R3NM0O3CBZL546,not,not,not,in,not,not,not,not,not,not
1273,RL0679AUACI0C,not,not,not,not,not,not,not,not,not,not
1274,R3RZZ9KZBX4RHJ,not,not,not,not,not,not,not,not,not,not
1275,R1LUZLEOAB8OSF,not,not,not,not,not,not,not,not,not,not
1276,R10WUA4BW9Y1IU,not,not,not,not,not,not,not,not,not,not
1277,R30P5334Y540QN,not,not,not,in,not,not,not,not,not,not
1278,R1MW03K3I9SWGV,not,not,not,not,not,not,not,not,not,not
1279,R11V1CZCT0M548,not,not,not,not,not,not,not,not,not,not
1280,R3RURHI2TKCN33,not,not,not,not,in,not,not,not,not,not
1281,RRUI6IQY0U020,not,not,not,not,not,not,not,not,not,not
1282,R15POU5X4JG7XR,not,not,not,not,not,not,not,not,not,not
1283,R388XUO7Y59BPS,not,not,not,not,not,not,not,not,not,not
1284,R205VBNJEEQPKP,not,not,not,not,not,not,not,not,not,not
1285,R31Q0BMJYSOZC0,not,not,not,not,not,not,not,not,not,not
1286,R2RNK46ZRBFE55,not,not,not,not,not,not,not,not,not,not
1287,R39OFOKE6AP8WG,not,in,not,not,not,not,not,not,not,not
1288,R2KDSUUHEINLR7,not,not,not,not,not,not,not,not,not,not
1289,R31UW1D2NY6PO0,not,not,not,not,not,not,not,not,not,not
1290,RQ76N1Y8KQVKW,not,in,not,in,not,in,not,in,not,not
1291,R2QFX7WCKIBUKU,not,not,not,not,not,not,not,not,not,not
1292,RYDD0ZXVV9F8M,not,not,not,not,not,not,not,not,not,not
1293,RFYD7Y14M0X4W,not,in,not,not,not,not,not,not,not,not
1294,R3T204THKIO6EE,not,in,not,not,not,not,not,not,not,not
1295,R2JZEUZTSRVPI3,not,not,not,in,in,not,not,not,not,not
1296,R2XI1I2WU1URX0,not,not,not,not,not,not,not,not,not,not
1297,R2FM09Z5JT25KF,not,not,not,not,not,not,not,not,not,not
1298,RPCHW2NKNO2RJ,not,not,not,not,not,not,not,not,not,not
1299,R16D3KOG6HVJD4,not,not,not,not,not,not,not,not,not,not
1300,R29BFCIJUJQ8S5,not,not,not,not,not,not,not,not,not,not
1301,R3JCUIC7TBE49V,not,not,not,not,not,not,not,not,not,not
1302,RZAQY2ZFWJMA7,not,not,not,not,not,not,not,not,not,not
1303,R30TM5VHBKEB9Z,not,not,not,not,not,not,not,not,not,not
1304,R2FRIYFRXZFMM7,in,in,not,not,not,not,not,not,not,not
1305,R1T17I1CSU0FCU,not,not,not,not,not,not,not,not,not,not
1306,R2IAS2162XTPPH,not,not,not,not,not,not,not,not,not,not
1307,RDQUT70YDX89A,not,not,not,not,not,not,not,not,not,not
1308,RY3BNDBRO5OCB,not,not,not,not,not,not,not,not,not,not
1309,R3FMB1W2QZJ6OZ,not,not,not,not,not,not,not,not,not,not
1310,R1JEXUEEM2LYDF,in,in,not,not,not,not,not,not,not,not
1311,R1J7R8D47NB78T,not,not,not,not,not,not,not,not,not,not
1312,R2UKQHJMBD84YE,in,not,not,not,not,not,not,not,not,not
1313,R17UU3GY6CGPXA,not,not,not,not,not,not,not,not,not,not
1314,R17G4NVULT99VU,not,in,not,not,not,not,not,not,not,not
1315,R2ZSJOHI6YFE1L,not,not,not,in,not,not,not,not,not,not
1316,R2Z52GCPKW837U,not,not,not,not,not,not,not,not,not,not
1317,RUTHPWURRFI6T,not,in,in,not,not,not,not,not,not,not
1318,R2FRWJWY0WEMUP,not,not,not,not,not,not,not,not,not,not
1319,R2PJDH9AP393FG,not,not,not,not,not,not,not,not,not,not
1320,RC61GWOYA1YH3,not,not,not,not,not,not,not,not,not,not
1321,R27Z96MOS6N1DF,not,in,not,not,not,not,not,not,not,not
1322,R3UNSPDISUF3CN,not,not,not,not,in,not,not,not,not,not
1323,R355F535DDDEQW,not,in,not,in,in,not,in,not,not,not
1324,R3JGUS3T1FLXNK,not,not,not,not,not,not,not,not,not,not
1325,R2TJC761Q7VU54,not,not,not,not,not,not,not,not,not,not
1326,RYDTJKQAAV0OZ,not,not,not,not,not,not,not,not,not,not
1327,RYKKNHENMQNW6,not,not,not,not,not,not,not,not,not,not
1328,R2VZNPEJFMXH79,not,in,not,not,not,not,not,not,not,not
1329,R3R68S83YFYKN,not,not,in,not,in,not,not,not,not,not
1330,R2D4M7GB3GRG3Q,not,not,not,not,not,not,not,not,not,not
1331,R3JFMTXKPUVM9I,not,not,not,not,not,not,not,not,not,not
1332,R1E1BPJJQTYA7Z,not,not,not,not,not,not,not,not,not,not
1333,R2UIVPXERFC9ZK,not,not,not,not,not,not,not,not,not,not
1334,RHPL1VA8QSJFV,not,not,not,not,not,not,not,not,not,not
1335,R28JJ38OJTAFOC,not,not,not,not,not,not,not,not,not,not
1336,R2JF8A0NTH95WU,not,in,not,not,not,not,not,not,not,not
1337,R1CQF0OSLZ9C4S,not,in,not,not,in,not,not,not,not,not
1338,RUEQ0O5HOM4F3,not,not,not,not,not,not,not,not,not,not
1339,R20WYDDRZKOPMW,not,not,not,not,in,not,not,not,not,not
1340,R1BPM00K3T4I3Y,not,not,not,not,not,not,not,not,not,not
1341,R2IJS2EZ9K3DO3,not,not,not,not,not,not,not,not,not,not
1342,R3SRYJKLO1KMGB,not,not,not,not,not,not,not,not,not,not
1343,R20I6PEXZVEAP2,not,not,not,not,not,not,not,not,not,not
1344,R293BXYBFSBX4J,not,not,not,not,not,not,not,not,not,not
1345,R1N1KOQKDLNDQG,not,not,not,not,not,not,not,not,not,not
1346,R2PV9T0SVLVHRQ,not,not,not,not,not,not,not,not,not,not
1347,R3LVXG4O478FQ7,not,not,not,not,not,not,not,not,not,not
1348,R1GLS3KCNB093V,not,not,not,not,not,not,not,not,not,not
1349,R1938E54Q5RKUH,not,not,not,not,not,not,not,not,not,not
1350,R1Q5HAEPV3UMEY,not,not,not,not,not,not,not,not,not,in
1351,R1ESSIWMCXEINL,not,not,not,not,not,not,not,not,not,not
1352,R2MDSRPTA5R4UE,not,not,not,not,not,not,not,not,not,not
1353,R3JUGSV9MO0N2S,not,not,not,not,not,not,not,not,not,not
1354,R10KHIJRJMNF32,not,not,not,not,not,not,not,not,in,not
1355,R2Y4RRL9LHBT2P,not,not,not,not,in,not,not,not,not,not
1356,R1VSCOYEUR14W3,not,not,not,not,not,not,not,not,not,not
1357,R1X71E99LX5DTE,not,not,not,not,not,not,not,not,not,not
1358,R2Z7OEGCHI5RAJ,not,not,not,not,not,not,not,not,not,not
1359,R3T44UEH2I4OZM,not,not,in,not,not,not,not,not,not,not
1360,R3WMUA2AV0NBQ,not,not,not,not,in,not,not,not,not,not
1361,R1VR1W9D6UXT6S,not,in,not,not,not,not,not,not,not,not
1362,R1FTA9UV0PW759,not,in,not,not,not,not,not,not,not,not
1363,R2F6A2UBFL50RV,not,not,not,not,not,not,not,not,not,not
1364,RQHXBCCNM7GS8,not,not,not,not,not,not,not,not,not,not
1365,R1Z58Q92D4OZD,not,not,not,not,not,not,not,not,in,not
1366,RL9SRBSJNLHIN,not,not,not,not,not,not,not,not,not,not
1367,R1Z4XLHXE13Q22,not,not,not,not,not,not,not,not,not,not
1368,R2PVKIF78D6X8T,not,not,not,not,not,not,not,not,not,not
1369,RO5KXW8VXVOY3,not,in,not,in,not,not,not,not,not,not
1370,R3AUL0WJ73FUCT,not,not,not,not,not,not,not,not,not,not
1371,R2KRJ9PR7I4K4G,not,not,not,not,not,not,not,not,not,not
1372,R18YQONKUHCCLF,not,not,not,not,not,not,not,not,not,not
1373,RM2JGDL3X2CN3,not,not,not,not,not,not,not,not,not,not
1374,R3NW19MIKM4B11,not,not,not,not,not,not,not,not,not,not
1375,R3GWV7FM9EL8KT,not,not,not,not,not,not,not,not,not,not
1376,R7NFWYUGDZO07,not,not,not,not,not,in,not,not,not,not
1377,R1UFJTUO0Z6M2A,not,not,not,not,not,not,not,not,not,not
1378,R3DVAAFT7SSIYW,not,not,not,not,not,not,not,not,not,not
1379,R355PTNMOY6UX2,not,not,not,not,in,not,not,not,not,not
1380,RJ69104INF3M0,not,not,not,not,not,not,not,not,not,not
1381,RZIIGP8FRF20H,not,not,not,not,not,not,not,not,not,not
1382,R1DUT4WQUCUJ4Z,not,in,not,not,not,not,not,not,not,not
1383,RZVOHZW7ZE339,not,not,not,not,not,not,not,not,not,not
1384,R3N8I57EGZG5BZ,not,in,not,not,not,not,not,not,not,not
1385,R2C9SXEXF0BKIL,not,in,not,not,not,not,not,not,not,not
1386,RA5Q28F89NMI0,not,not,not,not,not,not,not,not,not,not
1387,R3CNH3AOQD1W8A,not,in,not,not,not,not,not,not,not,not
1388,RHILP1JHTP5TO,not,not,not,not,not,not,not,not,not,not
1389,R2MZVXBQ6RTAKS,not,not,not,not,not,not,not,not,not,not
1390,REWI9G5AZY93Y,not,not,not,not,not,not,not,not,not,not
1391,R2O1GZSOGE78J,not,not,not,in,not,not,not,not,not,not
1392,R2QL5CSBJV6128,not,not,not,not,not,not,not,not,not,not
1393,R3U5TOJLDJ6YL0,not,not,not,not,not,not,not,not,not,not
1394,RC6TK9Y79G5Q3,not,not,not,in,not,not,not,not,not,not
1395,RJCH36B1CTIO5,not,not,not,not,not,not,not,not,not,not
1396,R13I8J2J0OK0DD,in,not,not,in,not,not,not,not,in,not
1397,R2YGJ7ZHHIG7JT,not,not,not,not,not,not,not,not,not,not
1398,R2ZLWBK1CYMKG0,not,not,not,not,not,not,not,not,not,not
1399,R24ISUPUF4O8O1,not,not,not,not,not,not,not,not,not,not
1400,R3MTEPHL7WN5PI,not,not,not,not,not,not,not,not,not,not
1401,R18T5UMT2OAP04,not,not,not,not,not,not,not,not,not,not
1402,R2C0KVVPSLBS4Q,not,not,not,not,not,not,not,not,not,not
1403,R1MKS76IBRM2AG,not,not,not,not,not,not,not,not,not,not
1404,REJZQAK4CFJ6X,not,in,not,not,not,not,not,in,not,not
1405,R39ACJEFLP4IJD,not,not,not,not,not,not,not,not,not,not
1406,R35SCV08S2G29,not,not,not,in,not,not,not,not,not,not
1407,R1HSE3KJRORIC4,not,not,not,not,not,not,not,not,not,not
1408,R1PFITM6KA4EHR,not,not,not,not,not,not,not,not,not,not
1409,R2LQSMC4ME5VXT,not,not,not,not,in,not,not,not,not,not
1410,R1YTHRP5D92DT2,not,not,not,not,not,not,not,not,not,not
1411,RTLUNAJRES7SO,not,not,not,not,not,not,not,not,not,not
1412,RHDHKRJ4SGBII,not,not,not,not,not,not,not,not,not,not
1413,R2JA7CBWRV5Q8L,not,not,not,not,not,not,not,not,not,not
1414,R2PU591G01N243,not,not,not,not,not,not,not,not,not,not
1415,R2VCD1T2ZBRUGW,not,in,not,not,not,not,not,not,not,not
1416,R3E2CJJZCNULNR,not,not,not,not,not,not,not,not,not,not
1417,R1VIQ3DWYY5CZW,not,not,not,not,not,not,not,not,not,not
1418,R1PAXVCR5WI3YT,not,not,not,not,not,in,not,not,not,not
1419,RCELBH8C18AJ0,not,in,not,not,not,not,not,not,not,not
1420,R10L9M79TLZNPT,not,in,not,not,not,not,not,not,not,not
1421,R2QN7O8S0Z515N,not,not,not,not,not,not,not,not,not,not
1422,R25YZ0DWFY0MFX,not,not,not,not,in,not,not,not,not,not
1423,R1LFMFXJM6GWUS,not,in,not,not,not,not,not,not,not,not
1424,R3GR1MJG8OIWCT,not,not,not,not,not,not,not,not,not,not
1425,R2TLVNFPK1XJSK,not,not,not,not,not,not,not,not,not,not
1426,R1MFAHGOOMG6HW,not,not,not,not,not,not,not,not,not,not
1427,RGWGM3NCU5LEL,not,not,not,not,not,not,not,not,not,not
1428,R1EVLW9Y5LY92S,not,not,not,not,not,not,not,not,not,not
1429,RQL5KT8QKBZEW,not,not,not,not,not,not,not,not,not,not
1430,RWYKI5DUQ88JT,not,not,not,not,not,not,not,not,not,not
1431,R3FD9ZKP6TEHF1,not,in,not,not,not,not,not,not,not,not
1432,RUB62KVB18MIG,not,not,not,not,not,not,not,not,not,not
1433,R2KF4YRF49MV9U,not,not,not,not,not,not,not,not,not,not
1434,R25IQQHULSN4P2,not,not,not,not,not,not,not,not,not,not
1435,RUNBSC857FMIM,not,not,not,not,not,not,not,not,not,not
1436,R2DTGIPSXZHJGL,not,in,not,not,not,not,not,not,not,not
1437,R20JGAUHPO8AZG,not,not,not,not,not,not,not,not,not,not
1438,R39S5U749EGU9K,not,not,not,not,not,not,not,not,not,not
1439,RKKYHAPB2UG1E,not,not,not,not,not,not,not,not,not,not
1440,R1ME811IB616DR,not,not,not,not,not,not,not,not,not,not
1441,R2S7HIXX7KSTL6,not,not,not,not,not,not,not,not,not,not
1442,REMIZBE9XUA9G,not,in,not,not,not,not,not,not,not,not
1443,R18OJJ6XQREPK,not,not,not,not,not,not,not,not,not,not
1444,R3BF2UZOEHBXDL,not,not,not,not,not,not,not,not,not,not
