,review_id,awesome,great,cute,clean,favorite,dirty,loose,expensive,unfortunately,wrong
1653,RF61B9O2O023L,False,True,False,False,False,False,False,False,False,False
1654,R37MPIJ4PZCY8G,False,False,False,False,False,False,False,False,False,False
1655,RVBNVFLSIIYFH,False,True,False,False,False,False,False,False,False,False
1656,R1OOO4FOP0MQSC,False,False,False,False,False,False,False,False,False,False
1657,R2ZFZVXFYXIIDO,False,False,False,False,False,False,False,False,False,False
1658,RGNLY9A3YUS3L,False,False,False,True,False,False,False,False,False,False
1659,R257LMFIPCF7RT,False,True,False,False,False,False,False,False,False,False
1660,R2AI7WSRJ6K4KB,False,False,False,False,False,False,False,False,False,False
1661,R3896CRZ3DBJ9,False,False,True,False,False,False,False,False,False,False
1662,R2UFZXNDTL2VUI,False,False,False,False,False,False,False,False,False,False
1663,R3NOOK7V0LVASI,False,False,False,False,True,False,False,False,False,False
1664,R3FXMDU2T0QXSC,False,False,False,False,False,False,False,False,False,False
1665,R2P4YMOCVN3Y4N,False,False,False,True,False,False,False,False,False,False
1666,R1L82IO0BWVTQ,False,False,True,False,False,False,False,False,False,False
1667,r37fxp499qxfxw,False,False,False,True,False,True,False,False,False,False
1668,RXRRX34C7ETUS,False,False,False,False,False,False,False,False,False,False
1669,R2GWIC6SI4BQDF,False,False,False,False,False,False,False,False,False,False
1670,RN59XIRMCYG8,False,False,False,False,False,False,False,False,False,False
1671,R21ZN3O21G90PD,False,False,True,False,False,False,False,False,False,False
1672,RAGFW84BH9LV5,False,False,False,False,False,False,False,False,False,False
1673,R3H45PI5UG2MXU,False,False,False,False,False,False,False,False,False,False
1674,r16xfux45icx7o,False,False,False,False,False,False,False,False,False,False
1675,R1CVZFTLPB1ABU,False,False,True,False,False,False,False,False,False,False
1676,R97D0S5PN8WTQ,False,False,False,False,False,False,False,False,False,False
1677,R2E732H210UU5U,False,False,False,False,False,False,False,False,False,False
1678,RQ252KBLO63JU,False,False,False,False,False,False,False,False,False,False
1679,R16U3UFZI1VODZ,False,False,False,False,False,False,False,False,False,False
1680,R3QCNBXEDJ78W4,False,False,False,False,False,False,False,False,False,False
1681,R1Q3RCDXLWCZT9,False,False,False,False,False,False,False,False,False,False
1682,R2ER1G30O1UHTA,False,False,False,False,False,False,False,False,False,False
1683,R3HS8IDXG5G4XE,False,False,False,False,False,False,False,False,False,False
1684,R2Y5M3PPRZHXMQ,False,False,False,False,False,False,False,False,False,False
1685,R3FUPU4NBTCZJ5,False,False,False,False,False,False,False,False,False,False
1686,RBGU9LQ6V3PBP,False,False,False,False,False,False,False,False,False,False
1687,R1HZ4PD4MHYCBO,False,True,False,True,False,False,False,False,False,False
1688,R1HOPMWEAH35MP,False,False,False,False,False,False,False,False,False,False
1689,R3EXDCYAIRNZRX,False,False,False,False,False,False,False,False,False,False
1690,R1HRS7E3ARR1B5,False,False,True,False,False,False,False,False,False,False
1691,R35A6PSFK2F2OO,False,False,False,False,False,False,False,False,False,False
1692,RY6HK2789RUC2,False,False,False,False,False,False,False,False,False,False
1693,R179BL5AGHUKY1,False,False,False,False,False,False,False,False,False,False
1694,R33PHA1C91A8CQ,False,False,False,False,False,False,False,False,False,False
1695,R2S6X2LENBPN2T,False,False,False,False,False,False,False,False,False,False
1696,R38QST98AHU5Q4,False,True,False,False,False,False,False,False,False,False
1697,R112V7UBR0PWBE,False,False,False,False,False,False,False,False,False,False
1698,R3RRQQAI72598M,False,False,False,False,False,False,False,False,False,False
1699,RRC3TWZVDFBD7,False,False,False,False,False,False,False,False,False,False
1700,R25FW3G998DPGM,False,False,False,False,False,False,False,False,False,False
1701,RZMYWL3I217UI,False,False,False,False,False,False,False,False,False,False
1702,R3R2TEPD8NNZQ1,False,False,False,False,False,False,False,False,False,False
1703,R15JWYVFFM8KE3,False,False,False,False,False,False,False,False,False,False
1704,R1OXI543YDFOSW,False,False,False,False,False,False,False,False,False,False
1705,RH2LOO4GVABHC,False,False,False,False,False,False,False,False,False,False
1706,R2C7NG6UR0BAMC,False,False,False,False,False,False,False,False,False,False
1707,R2EH7P0CYUGA1D,False,True,False,False,False,False,False,False,False,False
1708,R22RLTUB1N9VF4,False,False,True,False,False,False,False,False,False,False
1709,R3J5SP80NI54D6,False,True,False,True,True,False,False,False,False,False
1710,R3C74UX67YW51D,False,False,True,False,False,False,False,False,False,False
1711,R2OUXHPS3WUST9,False,False,False,False,False,False,False,False,False,False
1712,RA4HQ7YY955MJ,False,False,False,False,False,False,False,False,False,False
1713,RZ8G1BZ21SH3W,False,False,False,True,False,False,False,False,False,False
1714,R34M9Q8HZ47P5X,False,False,True,False,False,False,False,False,False,False
1715,RDZUMQDBY814K,False,True,False,False,False,False,False,False,False,False
1716,R2OXT1YA2B20PS,False,False,False,False,False,False,False,False,False,False
1717,RPCC2Q86K1TXW,False,False,False,False,False,False,False,False,False,False
1718,R3KQHDYZCL9R0R,False,False,False,False,False,False,False,False,False,False
1719,R1Y2RT065MBPZW,False,True,False,False,False,False,False,False,False,False
1720,R7IZ1JXUOFWOB,False,False,False,False,False,False,False,False,False,False
1721,R3TNMH7Q6GVHTG,False,False,False,False,False,False,False,False,False,False
1722,R2HLCGELGPV8YS,False,False,False,False,False,False,False,False,False,False
1723,R3MRGY2HIE86LO,False,False,False,False,False,False,False,False,False,False
1724,R18URJ5ZIEIH8R,False,True,False,False,False,False,False,False,False,False
1725,R1FWYZDOVOD2ZF,False,False,False,False,False,False,False,False,False,False
1726,R2DV61U9GUJUIN,False,False,False,False,False,False,False,False,False,False
1727,R2YSV9KPNAWTI6,False,False,True,False,False,False,False,False,False,False
1728,R35UFADPNE8HH8,False,False,False,False,False,False,False,False,False,False
1729,R22OQIO6TY0F98,False,False,False,False,False,False,False,False,False,False
1730,R3N99YGUY3OKA5,False,False,False,True,False,False,False,False,False,False
1731,R2VI1Z0CAAUY1E,False,False,False,False,False,False,False,False,False,False
1732,R2RQZ0FAGM3RCE,False,False,False,False,False,False,False,False,False,False
1733,R25QBLZIYRV9XQ,False,True,True,False,False,False,False,False,False,False
1734,R3OQNOYD904FCB,False,False,False,False,False,False,False,False,False,False
1735,R132U816G7W1W1,True,False,False,False,False,False,False,False,False,False
1736,R2YLJI521KFHS8,False,False,False,False,False,False,False,False,False,False
1737,RW4Q963SDI8ER,False,False,False,False,False,False,False,False,False,False
1738,R1YZ9C5OKAOQIQ,False,False,False,False,False,False,False,False,False,False
1739,R1KNTERFUWR2J9,False,False,False,False,False,False,False,False,False,False
1740,R1JNMV0P6L6ZEL,False,False,False,False,False,False,False,False,False,False
1741,R2X47E20PG2KJQ,False,False,False,False,False,False,False,False,False,False
1742,R3JZWCKKXBZH8G,False,True,False,False,False,False,False,False,False,False
1743,R14RGZ7YRVR3BC,False,False,True,False,False,False,False,False,False,False
1744,R2QQ1O64WPLV2O,False,False,False,False,False,False,False,False,False,False
1745,R1ODC5Q8GUU52S,False,False,False,False,False,False,False,True,False,False
1746,R25MI7N8YZ71YT,False,False,False,False,False,False,False,False,False,False
1747,R3M8EECMCXLDNG,False,False,False,False,False,False,False,False,False,False
1748,R3JFIQQ12KXPOI,False,False,False,False,False,False,False,False,False,False
1749,R3C81MQY872Q7C,False,False,False,False,False,False,False,False,False,False
1750,R2B1I5R4ZW6N5X,False,False,False,False,False,False,False,False,False,False
1751,R33KXIMIGASBVL,False,False,False,False,False,False,False,False,False,False
1752,R37RRRLY7EEA7K,False,False,False,False,False,False,False,False,False,False
1753,R3T0891RBD52CK,False,False,False,False,False,False,False,False,False,False
1754,R223DOWDBO85NM,False,False,True,False,False,False,False,False,False,False
1755,R3J5MX56O7ZAEU,False,False,False,False,False,False,False,False,False,False
1756,RX06APOPTOXX8,False,False,True,False,False,False,False,False,False,False
1757,R2OZ63AG3LDQM8,True,False,False,False,True,False,False,False,False,False
1758,R5YF5E9ODTZYV,False,False,False,False,False,False,False,False,False,False
1759,R21B1FREMIRBSN,False,True,False,False,False,False,False,False,False,False
1760,R2AWECDKNO6LHY,False,False,False,False,False,False,False,False,False,False
1761,R22ZUQMPA4OEY2,False,False,True,False,False,False,False,False,False,False
1762,R2Q9JNJWACBYFL,False,False,False,False,False,False,False,False,False,False
1763,R2LVXN4JZ163Q6,False,False,False,False,False,False,False,False,False,False
1764,R25GXZRI66SNC1,False,False,False,False,False,False,False,False,False,False
1765,R2T7BTN6ZZZG8C,False,False,False,False,False,False,False,False,False,False
1766,R2NOV8SBKQ6L90,False,False,False,False,False,False,False,False,False,False
1767,RWQLVWBRA5SN0,False,False,False,False,False,False,False,False,False,False
1768,R8GC9OVTNXN9M,False,False,False,False,False,False,False,False,False,False
1769,R3AE446M4FWEWJ,False,False,False,False,False,False,False,False,False,False
1770,R1JFEOBJ340YP9,False,False,False,False,False,False,False,False,False,False
1771,R1TTAP6GAYSOVC,False,False,False,False,False,False,False,False,False,False
1772,R2J174AH4MCS4O,False,True,False,False,False,False,False,False,False,False
1773,R2WTB5HB1OB9T8,False,False,False,False,False,False,False,False,False,False
1774,R3BTJGQXS79ECL,False,False,False,False,False,False,False,False,False,False
1775,RKBLNP03JUOCQ,False,True,False,False,False,False,False,False,False,False
1776,R2Y88N49HOOKBC,False,True,False,True,False,False,True,False,False,False
1777,R267BP17A47HIG,False,False,False,False,False,False,False,False,False,False
1778,R2UFO1PP2N2TJJ,False,True,True,False,False,False,False,False,False,False
1779,RPTW0X6LTRC96,False,False,False,False,False,False,False,False,False,False
1780,RRBIMALBC69KF,False,False,True,False,False,False,False,False,False,False
1781,riei3vjmryni,False,False,False,False,False,False,False,False,False,False
1782,R2IV6J1LSGYV66,False,True,False,False,False,False,False,False,False,False
1783,R2B42J84H6Y1GZ,False,False,False,False,False,False,False,False,False,False
1784,RUP2QESYM0RJG,False,True,False,False,False,False,False,False,False,False
1785,R5OW3UTORY1HG,False,False,False,False,False,False,False,False,False,False
1786,R21BGDTU6OVTU1,False,False,False,False,False,False,False,False,False,False
1787,rygj3ndf4w2s0,False,False,False,False,False,False,False,False,False,False
1788,R1H0SDDQWC02QQ,False,False,False,False,False,False,False,False,False,False
1789,R3U8MM6AXTCWH4,False,False,False,False,False,False,False,False,False,False
1790,R1SN5EV2TY7QL9,False,False,True,False,False,False,False,False,False,False
1791,R16C1KMXV9MHUS,False,False,False,False,False,False,False,False,False,False
1792,R22PWXBP9CY7YM,False,False,False,False,False,False,False,False,False,False
1793,R1PG8539FOVR8X,True,False,True,False,False,False,False,False,False,False
1794,R3TJFXOFX0UCM3,False,False,False,False,False,False,False,False,False,False
1795,R219CK6C6HFXID,False,False,False,False,False,False,False,False,False,False
1796,R3MB6O22QVLM7F,False,False,False,False,False,False,False,False,False,False
1797,RGCJMTSX8S4NI,False,False,False,False,False,False,False,False,False,False
1798,R2K50P2CMCQ2K7,False,False,False,False,False,False,False,False,False,False
1799,R1MPE8M9M1P7GG,True,False,False,False,False,False,False,False,False,False
1800,R2CBYRSUDDQHGG,False,False,False,False,False,False,False,False,False,False
1801,R1L5FAZW96PBDY,False,False,True,False,False,False,False,False,False,False
1802,RY3NV72P36KJM,False,True,False,False,False,False,False,False,False,False
1803,R26RLI4FCA9OGT,False,False,False,False,False,False,False,False,False,False
1804,R3VFW4HECIR0PS,False,False,True,False,False,False,False,False,False,False
1805,R3U8Z1T66JARQQ,False,False,False,False,False,False,False,False,False,False
1806,R3TJ8MA8DEITW,False,False,False,False,False,False,False,False,False,False
1807,R6IJKCB516IPB,False,False,False,False,False,False,False,False,False,False
1808,RO3YLI6EOZZT7,False,True,False,False,False,False,False,False,False,False
1809,R2Q6YXPQ2ICU2G,False,False,False,False,False,False,False,False,False,False
1810,R2U7FC7UHP5KKV,False,False,True,False,False,False,False,False,False,False
1811,R2YP3LFRARHZ0J,False,False,False,False,False,False,False,False,False,False
1812,RPC2ORQ62SCWC,False,False,False,False,False,False,False,False,False,False
1813,R21GUO04J9ESVI,False,False,False,False,False,False,False,False,False,False
1814,R2L83OAJAUBVIH,False,False,False,False,False,False,False,False,False,False
1815,R5OGNSNFVYWAO,False,False,False,False,False,False,False,False,False,False
1816,R1BOY16VL6TE2F,False,True,False,False,False,False,False,False,False,False
1817,R277ZS1G0TCEKM,False,False,True,False,False,False,False,False,False,False
1818,R1XS3CFSWTWN66,False,False,False,False,False,False,False,False,False,False
1819,R2126BVR34TUF7,False,False,False,False,False,False,False,False,False,False
1820,RD7RQMFO9NKAD,False,False,False,False,False,False,False,False,False,False
1821,RUVER2N8XV4W9,False,False,False,False,False,False,False,False,False,False
1822,R3IJBX5WZ51OTI,False,True,False,True,False,False,False,False,False,False
1823,RM3GBUE3N6SIR,False,False,False,False,False,False,False,False,False,False
1824,R2QRS3SUZX7PTF,False,False,False,False,False,False,False,False,False,False
1825,R286MHU9AHN4JJ,False,False,False,False,False,False,False,False,False,False
1826,R10XEDEOWLOUHA,False,False,False,False,False,False,False,False,False,False
1827,RO1N0MC1GC31X,False,False,False,False,False,False,False,False,False,False
1828,R9X8B6BRTOSTI,False,False,False,False,False,False,False,False,False,True
1829,RT4SS8AFM6ZHC,False,True,False,False,False,False,False,False,False,False
1830,R3780EYN7TE4Z9,False,True,False,False,False,False,False,False,False,False
1831,R3M3E4LBQL69CU,False,False,False,False,False,False,False,False,False,False
1832,R13815C2EX8BEH,False,False,False,False,False,False,False,False,False,False
1833,R227SL23TJJDO1,False,True,False,False,False,False,False,False,False,False
1834,R12565TCPBOZR6,False,False,True,False,False,False,False,False,False,False
1835,R2D4PZL7528MP1,False,True,False,False,False,False,False,False,False,False
1836,R14CXA5HMKDV69,False,False,False,False,False,False,False,False,False,False
1837,R3JNGAD06QCGYP,False,False,False,False,False,False,False,False,False,False
1838,R2P583IJYEFYT5,False,False,False,True,False,False,True,False,False,False
1839,RXN1M83ELSS2P,False,False,False,False,False,False,False,False,False,False
1840,RQP8EWXPUP779,False,False,True,False,False,False,False,False,False,False
1841,R3KFDFF0BM352V,False,False,False,False,False,False,False,False,False,False
1842,R2I0C2ROH2JQME,False,False,False,False,True,False,False,False,False,False
1843,RSO71B9UKY596,False,False,False,False,False,False,False,False,False,False
1844,R1342HU6L6V0BS,False,False,False,False,False,False,False,False,False,False
1845,R1LURSB09GDAWP,False,False,False,False,False,False,False,False,False,False
1846,R66OQ6SXMDQWB,False,False,False,False,False,False,False,False,False,False
1847,R3UKW2JAXKOJ65,False,False,False,False,False,False,False,False,False,False
1848,R3G0EV79KQ973B,False,True,False,False,False,False,False,False,False,False
1849,RH9BSQV08WKH6,False,False,False,False,False,False,False,False,False,False
1850,R2Z21MOQ1JGJP8,False,False,False,False,False,False,False,False,False,False
1851,R1MMSXM3SAA2K7,False,True,False,False,False,False,False,False,False,False
1852,RKL9XZZ5XHVXB,False,False,False,False,False,False,False,False,False,False
1853,R8AGSX6HYC6D1,False,False,True,False,False,False,False,False,False,False
1854,RGZTMLG7N0VY8,False,False,True,False,False,False,False,False,False,False
1855,R193SGZ9UGRP3G,False,False,False,False,False,False,False,False,False,False
1856,RY6XZL418IS1C,False,False,True,False,False,False,False,False,False,False
1857,R124STG47PVSEO,False,False,False,False,False,False,False,False,False,False
1858,R9IQVMGSG8MXF,False,False,False,False,False,False,False,False,False,False
1859,RIU0J8RZ5DR4H,False,False,False,False,False,False,False,False,False,False
1860,R2CW7SW1H30UU5,False,False,False,False,False,False,False,False,False,False
1861,R10XHRGY91VGNJ,False,False,False,False,False,False,False,False,False,False
1862,R358CIV8GW722O,False,False,False,False,False,False,False,False,False,False
1863,R9T977PFGLV2X,False,False,False,False,False,False,False,False,False,False
1864,R3SG5H5PDGQEU3,False,False,False,False,False,False,False,False,False,False
1865,R8K1755PDCQAR,False,False,False,True,False,False,False,False,False,False
1866,R30K1I4DWHPGOU,False,False,True,True,False,False,False,False,False,False
1867,R2SAISXCYGCL93,False,False,False,False,False,False,False,False,False,False
1868,R169JUTN6YA83H,False,False,False,False,False,False,False,False,False,False
1869,R3UHA6IIVWLXFM,False,False,True,False,False,False,False,False,False,False
1870,R1150PVO69J192,False,False,False,False,False,False,False,False,False,False
1871,R8Y5YDRGHT9MY,False,False,False,False,False,False,False,False,False,False
1872,R2XXJD8ZIUOTF6,False,True,False,False,False,False,False,False,False,False
1873,R7HGFX3T58Z88,True,False,False,False,False,False,False,False,False,False
1874,R1VNJ07RKP4EQT,False,False,False,False,False,False,False,False,False,False
1875,R2KQ383ZSIETTO,False,False,False,False,False,False,False,False,False,False
1876,R2J0Y4GJSO9RQO,False,False,False,False,False,False,False,False,False,False
1877,R6LX8CABXNVV0,False,False,False,False,False,False,False,False,False,False
1878,R3CE1Q0NO59WAR,False,False,False,False,False,False,False,False,False,False
1879,R3PHUKIYMZZHX3,False,False,False,False,False,False,False,False,False,False
1880,RHHOJIMC5IZT9,False,False,False,False,False,False,False,False,False,False
1881,R29WXL28RR3D19,False,False,False,False,False,False,False,False,False,False
1882,R2QUOUPNHJC59W,False,False,False,False,False,False,False,False,False,False
1883,R1W9LFD393LT37,False,False,False,False,False,False,False,False,False,False
1884,R31BWEKSRYTO9N,False,False,False,False,False,False,False,False,False,False
1885,R21L6UQGAGBER2,False,False,False,False,False,False,False,False,False,False
1886,R37GBXIJV44GD8,False,False,False,False,False,False,False,False,False,False
1887,R2ZJH8QYRLS0ZJ,False,True,True,False,False,False,False,False,False,False
1888,R37TW1LA1WLZ4R,False,False,False,False,False,False,False,False,False,False
1889,R3LDDFXAHE1F3G,False,False,False,False,False,False,False,False,False,False
1890,R1XX5BCDPV90QP,False,True,False,False,False,False,False,False,False,False
1891,R2E3XSCZNQZ5LL,False,True,False,False,False,False,False,False,False,False
1892,RIQ99HZ1KY7LC,False,False,True,False,False,False,False,False,False,False
1893,R3VLBX28QDXY7W,False,False,False,False,False,False,False,False,False,False
1894,R2Y1L6MA924N1R,False,False,True,False,False,False,False,False,False,False
1895,RFO9860RIMB1I,False,False,True,False,False,False,True,False,False,False
1896,RK8E36FK4CBTS,False,False,False,False,False,False,False,False,False,False
1897,R302GDC2HJWUK0,False,False,False,False,False,False,False,False,False,False
1898,R1FNWELU3ZIQUL,False,False,False,False,False,False,False,False,False,False
1899,RLYBM4X61RBD2,False,False,False,False,False,False,False,False,False,False
1900,RQPHBYC3A8127,False,False,False,False,False,False,False,False,False,False
1901,R34QUCO380QBIZ,False,False,False,False,False,False,False,False,False,False
1902,RFEO20DHYODCY,False,False,False,False,False,False,False,False,False,False
1903,R2QTT8A8FOQ3KA,False,False,True,False,False,False,False,False,False,False
1904,R21LJSQTCZZ5VW,False,False,False,False,False,False,False,False,False,False
1905,R31K7495H617I8,False,False,False,False,False,False,False,False,False,False
1906,RW017NW4YZ1UC,False,False,False,False,False,False,False,False,False,False
1907,RCQTJZRNOQ1O5,False,False,False,False,False,False,False,False,False,False
1908,RDTJQ9C3QQUXW,False,False,False,False,False,False,False,False,False,False
1909,R2QAAHHIJ5B8XC,False,False,True,False,False,False,False,False,False,False
1910,R1KX3MYFDWE92U,False,False,True,False,False,False,False,False,False,False
1911,R3A3EER81STXS9,False,False,False,False,False,False,False,False,False,False
1912,R1YP876Q9YYSXE,False,False,False,False,False,False,False,False,False,False
1913,R3PVZAG5BLG7OI,False,False,False,False,False,False,False,False,False,False
1914,R2IVV19WWM9R0,False,False,False,False,False,False,False,False,False,False
1915,R21YAJ0AXBC2VR,False,False,False,False,False,False,False,False,False,False
1916,R1HJJZV534U77V,False,False,False,False,True,False,False,False,False,False
1917,R2346DTFTC5YD1,False,False,False,False,False,False,False,False,False,False
1918,RKJTPJHPJ99Z2,False,True,False,False,False,False,False,False,False,False
1919,R3D6DP0AHKRTG0,False,False,False,False,False,False,False,False,False,False
1920,R28KAV8O994P5Q,False,False,False,False,False,False,False,False,False,False
1921,R3J3KRA03XRM7M,False,False,False,False,False,False,False,False,False,False
1922,RME4OP0I7QCZL,False,False,False,False,False,False,False,False,False,False
1923,R322CLPHCXV1SG,False,False,False,False,False,False,False,False,False,False
1924,R2UQM6JY7B42I1,False,True,False,False,False,False,False,False,False,False
1925,R5EW54K4GFT7M,False,False,False,False,True,False,False,False,False,False
1926,R2AT4YSSPWY03S,False,False,False,False,True,False,False,False,False,False
1927,R1WAJVC3BG5ZJT,False,False,False,False,False,False,False,False,False,False
1928,R3SZMEJS1W8Q89,False,False,False,False,False,False,False,False,False,False
1929,R1FMI77JYLB9YK,True,False,False,False,False,False,False,False,False,False
1930,RBUAKJZQTDA1X,False,False,False,False,False,False,False,False,False,False
1931,R2MVU12KSNM66Y,False,False,False,False,False,False,False,False,False,False
1932,R9DV2O2H1ZRP3,False,False,False,False,False,False,False,False,False,False
1933,RLOSCZGCS3VEI,False,False,False,False,False,False,False,False,False,False
1934,R1659HEDMIQIZG,False,False,False,False,False,False,False,False,False,False
1935,R2F3Y0X0AE0YWZ,False,False,False,False,False,False,False,False,False,False
1936,RGWI5D4RY3TT5,False,True,False,False,True,False,False,False,False,False
1937,RMVK5VX8AIXRX,False,False,False,False,False,False,False,False,False,False
1938,R9GCGH8IRXG4W,False,False,False,False,False,False,False,False,False,False
1939,R2K13F8W2WA0DX,False,False,False,False,False,False,False,False,False,False
1940,RCT23FJX9WYBE,False,False,False,False,False,False,False,False,False,False
1941,R3R3110QCGIDMK,False,False,False,False,False,False,False,False,False,False
1942,R1Q6JQFG7MI30J,False,False,False,False,False,False,False,False,False,False
1943,R20L1U39PHJ249,False,False,False,False,False,False,False,False,False,False
1944,R8QXYJTBMLJFP,False,False,False,False,False,False,False,False,False,False
1945,R1WRKRXCYSRR5L,False,False,False,False,False,False,False,False,False,False
1946,R3IG4Q6NO48WF8,True,False,False,False,False,False,False,False,False,False
1947,R1ZSZ8OT4OL2ST,False,False,False,False,False,False,False,False,False,False
1948,R3DW9BK7XZOONO,False,False,False,False,False,False,False,False,False,False
1949,ROL82OHCHBOM0,False,False,False,True,False,False,False,False,False,False
1950,r8zblxcpsh7g2,False,False,True,False,False,False,False,False,False,False
1951,r1k8tlfa4wdz2m,False,False,False,False,False,False,False,False,False,False
1952,R4Q0BYYTZSHRL,False,True,False,False,False,False,False,False,False,False
1953,R3KHLA5EVHJKQD,False,False,False,False,False,False,False,False,False,False
1954,R19B30YGQ0CJH3,False,False,False,False,False,False,False,False,False,False
1955,R2E6BGCGTG1V2F,False,False,False,False,False,False,False,False,False,False
1956,R37VD8RKNIPUUQ,False,False,False,False,False,False,False,False,False,False
1957,R2HK75ZFQZRDT0,False,True,False,False,False,False,False,False,False,False
1958,R24MTIX71JH2VG,False,False,False,False,False,False,False,False,False,False
1959,RJ9MDP7HNMNUZ,False,False,False,False,False,False,False,False,False,False
1960,RD0BIBD0IJGDR,False,False,False,False,False,False,False,False,False,False
1961,RROFUS5FWG3BS,False,True,False,False,False,False,False,False,False,False
1962,R1MGX4E5VT8NP9,False,False,True,False,False,False,False,False,False,False
1963,RWQ0WJK8Y5V8A,False,False,False,False,False,False,False,False,False,False
1964,R3T74ZFY3CY641,False,False,False,False,False,False,False,False,False,False
1965,R3E317ALMPFN3C,False,False,False,False,False,False,False,False,False,False
1966,R12VERJGKTFC2S,False,False,False,False,False,False,False,False,False,False
1967,R3GOYJR6JFKZ8Q,False,False,False,False,False,False,False,False,False,False
1968,R1GYXLIMQQENOE,False,False,False,False,False,False,False,False,False,False
1969,R2LGV8E4INF96S,False,False,True,False,False,False,False,False,False,False
1970,R1HK3HB8TFPTR7,False,False,False,False,False,False,False,False,False,False
1971,R3MSDCNZUXEEMQ,False,False,False,False,False,False,False,False,False,False
1972,r1vrj381efmldo,False,False,False,False,False,False,False,False,False,False
1973,R2PAKKPUZ006LH,False,False,False,True,False,False,False,False,False,False
1974,RMCAPAKALRVQI,False,False,False,False,False,False,False,False,False,False
1975,R3IPQZK7H5968Z,False,False,False,True,False,False,False,False,False,False
1976,RF77FIF8KM47H,False,False,False,False,False,False,False,False,False,False
1977,R34KZKGEERCAPZ,False,False,False,False,False,False,False,False,False,False
1978,R1GXMGG3IZLKLX,False,False,True,False,False,False,False,False,False,False
1979,R1EZWBT8NC8QNU,False,False,False,False,False,False,False,False,False,False
1980,R14YS3XS59DZF9,False,False,False,False,False,False,False,False,False,False
1981,R38VJ74NHE8LS,False,False,False,False,False,False,False,False,False,False
1982,R3RF5RQSVL4NC4,False,False,False,False,False,False,False,False,False,False
1983,RPDN4TXTYARE3,False,True,False,False,False,False,False,False,False,False
1984,R3S5HZOCI6NKNY,False,False,False,False,False,False,False,False,False,False
1985,R3E0968XUL9TID,False,False,False,False,False,False,False,False,False,False
1986,R3P2QYFE6OLGKT,False,False,False,False,True,False,False,False,False,False
1987,R2XTRGCGN5W8BT,False,False,False,False,False,False,False,False,False,False
1988,RK4U4BQV0S2OS,False,False,True,False,False,False,False,False,False,False
1989,R21BIBZ6C0VAIP,False,False,False,False,False,False,False,False,False,False
1990,R3ES0AXRION6OV,False,False,False,False,False,False,False,False,False,False
1991,R3U2LH1VQCAK85,False,False,False,False,False,False,False,False,False,False
1992,R10KF3408TEWL0,False,False,True,False,False,False,False,False,False,False
1993,R2ZWQWYID9CI5S,False,False,False,False,False,False,False,False,False,False
1994,R3LC4DX9YLCQUT,False,False,False,False,False,False,False,False,False,False
1995,R1AHN3DWAP1MH,False,False,False,False,False,False,False,False,False,False
1996,R2RM6Z197XYP5U,False,False,False,False,False,False,False,False,False,False
1997,R1RKLNFDVED3VV,False,False,False,False,False,False,False,False,False,False
1998,R2VUKLJV4Y9P1W,False,False,True,False,False,False,False,False,False,False
1999,R17DJT6TKUOT3O,False,False,False,False,False,False,False,False,False,False
2000,R3JICB07TCOLWO,False,False,False,False,False,False,False,False,False,False
2001,R2JNI2IDEDV7XX,False,False,False,False,False,False,False,False,False,False
2002,R1JQNJ1JJ8F1IC,False,False,False,False,False,False,False,False,False,False
2003,R1ORKLKCTGY74D,False,False,False,False,False,False,False,False,False,False
2004,RD7Y7ZX66AAOL,False,False,False,False,False,False,False,False,False,False
2005,RMQM6C86WLEQX,False,False,False,False,False,False,False,False,False,False
2006,R2GBPFL48IM0FT,False,True,False,False,False,False,False,False,False,False
2007,R1KZMDMDEQKGDL,False,False,False,False,False,False,False,False,False,False
2008,RB6HDVY0J84IM,False,False,False,False,False,False,False,False,False,False
2009,R3NE2F8TBQG43W,False,False,False,False,False,False,False,False,False,False
2010,R2FH12TZQZZ5DR,False,False,False,False,False,False,False,False,False,False
2011,R1HJGAGB1R0V6P,False,False,False,False,False,False,False,False,False,False
2012,R1Y5OVDER8CDCN,False,False,True,False,False,False,False,False,False,False
2013,R2RFNIEDK5E3CA,False,False,False,False,False,False,False,False,False,False
2014,R2IJO9DG6DRU38,False,False,False,False,False,False,False,False,False,False
2015,R3MYOVKS2WLEI1,False,False,False,True,False,False,False,False,False,False
2016,R1WG5W07P1QCJB,False,False,False,False,False,False,False,False,False,False
2017,R1JWV7NG5QQQWC,False,True,False,False,False,False,False,False,False,False
2018,R2FPYI91PUJK62,False,False,False,False,False,False,False,False,False,False
2019,R38X26I3TB9Y3H,False,False,False,False,False,False,False,False,False,False
2020,RBJEDOUFIA3LB,False,False,False,False,False,False,False,False,False,False
2021,RUEHQR9YM4RRR,False,False,False,False,False,False,False,False,False,False
2022,R13D4NK2HY4OFG,False,False,False,False,False,False,False,False,False,False
2023,R2DYAXBK6RV54,False,False,False,False,False,False,False,False,False,False
2024,R357XMZRMUCJ2L,False,False,True,False,False,False,False,False,False,False
2025,R2P1QNPBBB4TOU,False,False,False,False,False,False,False,False,False,False
2026,R1X7IC7RSZ53YY,False,False,False,False,False,False,False,False,False,False
2027,RUWCCFWEB7GPD,False,False,False,False,False,False,False,False,False,False
2028,R1B8POYIINPPGU,False,False,False,False,False,False,False,False,False,True
2029,RT3R103REE4L4,False,False,False,False,False,False,False,False,False,False
