,review_id,good,new,perfect,easy,great,never,negative,bad,dead,horrible
387,RKVTRTJME5GSH,False,False,False,False,False,False,False,False,False,False
388,R1FX9FJTL3SKKU,False,False,False,False,False,False,False,False,False,False
389,RQ4BWGM9C7S4X,False,False,False,False,False,False,False,False,False,False
390,R2CS1DK8SHU7IK,False,True,False,False,True,False,True,False,False,False
391,RUX3YUVHRY7ID,True,True,True,True,False,False,False,False,False,False
392,R2WOAM132QSGAG,False,False,False,False,False,False,False,False,False,False
393,R3SWCZU6HPQ4MA,False,False,False,False,False,False,False,False,False,False
394,R3UMRU0YZF8TNP,True,False,True,False,False,True,False,False,False,False
395,R19KUMCS9B61IS,False,False,False,True,True,False,False,False,False,False
396,RGVWLBLQ9CARR,False,False,False,False,False,True,False,True,False,False
397,R36RH0803WBM0D,False,False,False,False,False,False,False,False,False,False
398,R2JFLO1ADSRKI8,False,True,False,False,True,False,False,False,False,False
399,R2MM2GASVMU6DN,False,False,False,False,False,False,False,False,False,False
400,R2KYRF005TAK5K,False,False,False,False,True,False,False,False,False,False
401,R1DA0X9P660JV0,False,False,False,False,False,False,False,False,False,False
402,R7CSFIE5ME0NX,False,False,True,False,False,False,False,False,False,False
403,RW3IPSERDKH3S,False,False,False,False,False,False,False,False,False,False
404,RMQ7JE4HHFXRP,True,True,False,False,False,False,False,False,False,False
405,R28MUTG29WSVU6,False,False,False,False,True,False,False,False,False,False
406,R1QCGKU2JCNXXH,True,False,False,True,False,False,False,False,False,False
407,R3Q0YJO5WH53HW,False,False,True,True,False,False,False,False,False,False
408,R2TJ8SPN7GVVLI,False,False,False,True,True,False,False,False,False,False
409,RMQ6JLV9TH3LU,False,True,True,False,True,False,False,False,False,False
410,R30KC5ZEJG9TRT,False,False,False,False,False,False,False,False,False,False
411,R3EZENT0N48ROI,False,False,False,False,False,False,False,False,False,False
412,R3V6OMOV1YJYWM,False,False,False,False,False,False,False,False,False,False
413,RODRVH0D5O4Y1,False,False,False,False,False,False,False,False,False,False
414,RW0BV0NWX3BI0,False,False,False,True,True,False,False,False,False,False
415,R24CBO6JXTGW8F,False,False,False,False,False,False,False,False,False,False
416,R6IOL603H6OWL,False,False,False,False,False,False,False,False,False,False
417,RR0FSKCEDU1ZL,False,True,False,False,False,False,False,False,False,False
418,R1X32OW8XWCN3I,True,False,False,True,True,False,False,False,False,False
419,R1CCDUX6ESZE3W,False,False,True,False,False,False,False,False,False,False
420,R1JY0FULUX4717,False,False,False,False,False,False,False,False,False,False
421,RA7XJFBG15XEM,False,False,False,False,False,False,False,False,False,False
422,RLD3MDTUH5POL,False,False,False,False,False,False,False,False,False,False
423,R2Y3RT6FZ372JY,False,False,True,False,False,False,False,False,False,False
424,R3JMFOQAZNAQMK,False,True,False,False,True,False,False,False,False,False
425,RDSIVGBD06FP3,True,False,False,False,False,False,False,False,False,False
426,R20WTWZIDBWTNC,False,False,False,False,False,False,False,False,False,False
427,R2Y9U3WYUSH1FU,True,False,False,False,False,False,False,False,False,False
428,R2VUWXZU6PFI61,True,False,False,False,True,False,False,False,False,False
429,R2EFYS7OEWYMLA,False,False,False,False,False,False,False,False,False,False
430,R3CE7QSSDHWU4F,False,False,False,False,False,True,False,False,False,False
431,R1OPXB0I06ZM2H,False,False,False,True,False,False,False,False,False,False
432,RERJ8U7YRMV38,False,False,False,False,False,False,False,False,False,False
433,R3BGW6DVK6DVJQ,False,False,False,False,False,False,False,False,False,False
434,RU4ILCDH2GN77,False,False,False,False,False,False,False,False,False,False
435,R1HDJDZIOFW0E2,False,False,False,False,False,False,False,False,False,False
436,R2QF8YVM9PILYM,True,False,False,False,False,False,False,False,False,False
437,R37CV45NTNGNPS,False,True,False,False,True,False,False,False,False,False
438,R3HR8C94LXR54U,False,False,False,False,False,False,False,False,False,False
439,R1Q8QHHF6K0MUR,True,False,False,False,True,False,False,False,False,False
440,RQR7VNBB9TCSW,False,False,False,False,False,False,False,False,False,False
441,R17VC20TMVUV1C,False,False,False,False,False,False,False,False,False,False
442,R12XAO2OSWL4T,False,False,False,False,False,False,False,False,False,False
443,R8XORMUCAJA7A,False,False,False,False,False,True,False,False,False,False
444,R1ICCARX4FQ073,False,True,False,False,False,False,False,False,False,False
445,R3LTWVFTLXF642,False,False,True,False,True,False,False,False,False,False
446,R1ZMT1T66CYAJ,False,False,False,False,False,False,False,True,False,False
447,R2G01Q2XFEUQXG,False,False,False,False,False,False,False,False,False,False
448,R34JAM3HNTPDP7,True,False,False,False,False,True,False,False,False,False
449,R1I5NTQEECERUX,True,True,True,True,True,True,False,False,False,False
450,R1C85SVG0UVEZD,False,False,False,False,False,False,False,False,False,False
451,R251LAVFUFQUOL,False,False,False,True,True,False,False,False,False,False
452,R22H2UYZ2P039T,False,False,False,False,False,False,False,False,True,False
453,RI5T2SKQXJZO9,False,False,False,False,False,False,False,True,False,False
454,RXY3GG65JPRVR,False,True,False,False,False,False,False,False,False,False
455,R3AZICL3DCNMDJ,False,False,True,False,False,False,False,False,False,False
456,R3K7SS177DHQ3V,False,False,False,False,False,False,False,False,False,False
457,R1P0RUB8X7EAP9,False,False,False,False,False,False,False,False,False,False
458,R3QEJQD1OLMBIA,False,False,False,False,False,False,False,False,False,False
459,R212TLAXUN30WQ,False,False,False,False,False,False,False,False,False,False
460,R2DTIT2XOPU48M,False,False,False,False,False,False,False,False,False,False
461,RVLICW4HJN2QX,False,False,False,False,False,False,False,False,False,False
462,R2YB7J4QPP4Q3P,False,False,False,False,False,False,False,False,False,False
463,R3J01KRMP5Q95N,False,True,False,False,False,False,False,False,False,False
464,R3U160NGKTVW49,True,False,True,False,True,False,False,False,False,False
465,R1X5MS0IJF1QUJ,False,False,False,False,False,False,False,False,False,False
466,RFVE5U32PUANZ,False,False,False,False,False,False,False,False,False,False
467,R9A89T35VZSVW,True,False,False,False,True,False,False,False,False,False
468,RD7MWCARZKA5Z,False,False,False,False,True,False,False,False,False,False
469,RWEYS327JRKC8,False,False,False,False,False,False,False,False,False,False
470,R3OMSM9XB7X14U,False,False,False,False,True,False,False,False,False,False
471,R8Z5VK8T7746S,False,False,False,False,False,False,False,False,False,False
472,R1T7C1C9QJ1UJK,False,False,True,False,False,False,False,False,False,False
473,R220VI34BLHQZN,False,False,False,False,False,True,False,False,False,False
474,R1C5GDOVP36K2Q,False,False,False,False,False,False,False,False,False,False
475,R3QVPNZ7G9X744,False,False,False,True,False,False,False,False,False,False
476,R176MFKCDBGMV2,False,False,False,False,False,False,False,False,False,False
477,R25NSG24NM4TLD,False,False,False,False,True,False,False,False,False,False
478,RBHH2L95OZW8P,False,False,False,False,False,False,False,False,False,False
479,RIQVMACBRZG8Z,False,False,False,False,False,False,False,False,False,False
480,R3OXRQSF8KA6V2,False,False,False,False,False,False,False,False,False,False
481,ROJDDMYINXIK2,False,False,False,False,False,False,False,False,False,False
482,R36921V3SM3QEV,True,False,False,False,False,True,False,False,False,False
483,R2V1NZ9K72YZTY,False,False,False,False,False,False,False,False,False,False
484,R15DFE5IXAS0A7,False,False,False,False,False,False,False,False,False,False
485,R32Q4TIVG1CAE,False,False,False,False,True,False,False,False,False,False
486,R7T8RO1XTKJMB,False,False,False,False,False,False,False,False,False,False
487,R1Y0PL5JSMUXUW,True,False,False,False,True,False,True,False,False,False
488,R2RGPYLCO7C29,False,False,False,False,False,False,False,False,False,False
489,RZ6K9WIAUBKTM,False,False,False,False,False,False,False,False,False,False
490,R3J420DNBE2OU,False,False,False,True,False,False,False,False,False,False
491,R18JWT6OR8S86M,False,False,False,False,True,False,False,False,False,False
492,R5G7G1CFWENZ8,False,False,False,False,True,False,False,False,False,False
493,R23QPTW19NI4ZL,False,False,False,False,False,False,False,False,False,False
494,R26567ZHWEL86T,True,False,False,True,False,True,False,True,False,False
495,RKAYI062NRTTI,False,True,False,False,False,False,False,False,False,False
496,R1CPFAMGZIXW7Z,False,False,False,False,False,False,False,False,False,False
497,R2CL5BMJ3G940Y,False,False,False,False,False,False,False,False,False,False
498,R1PG1C43UYBR77,False,False,False,False,False,False,False,False,False,False
499,R30K0MQUHTA0VN,False,False,False,False,True,False,False,False,False,False
500,R2BVMM786J3OCI,False,False,False,False,False,False,False,False,False,False
501,R37P5VXL1IEU13,False,False,False,False,False,False,False,False,False,False
502,R3NJ2HXZL08I7F,False,False,False,False,True,False,False,False,False,False
503,RX1ZUVGBH3HKC,True,False,False,False,True,True,False,False,False,False
504,R30HHT87LEQ58T,False,False,True,True,False,False,False,False,False,False
505,R3ROW1FM562STG,True,False,True,False,True,True,False,False,False,False
506,RG0QA5RXVTVO8,False,True,True,False,True,False,False,False,False,False
507,R201TOS3D2FR4,False,False,False,True,True,False,False,False,False,False
508,R3L2W1D54JWICW,False,False,False,True,False,False,False,False,False,False
509,RQH0B0GRUXI9N,False,True,True,False,False,False,False,False,False,False
510,R3NYXFU74T63Y5,False,False,False,False,True,False,False,False,False,False
511,R5YFC5G8V2B3I,False,False,False,True,False,False,False,False,False,False
512,RQBGUU0C58CV2,False,False,False,False,False,False,False,False,False,False
513,R37VH3ZT32NP6S,False,False,False,False,False,False,False,False,False,False
514,RZBF1BFVYHT6L,False,False,False,False,False,False,False,False,False,False
515,R1KO8SKTLRRMJF,False,False,False,False,False,False,False,False,False,False
516,R1EZV3UO6LP33L,True,False,False,False,False,False,False,False,False,False
517,RB49Q8LQ3H1BQ,False,False,False,False,False,False,False,False,False,False
518,R3HIDNGO09OAVC,False,False,True,False,False,False,False,False,False,False
519,RVINJTQFRD1JQ,False,False,False,False,False,False,False,False,False,False
520,RTYMVDZN8JSVL,False,True,False,False,False,False,False,False,False,False
521,RGI0QIDX71RDM,False,True,False,False,False,True,False,False,False,False
522,RKXNZX22HQZEE,True,True,True,False,True,True,False,False,False,False
523,R2B2ASOMKPG2Y1,False,False,False,False,False,False,False,False,False,False
524,RPNCLJWGOLNS2,True,False,False,True,False,True,False,False,False,False
525,R2PYJM9JEO9E8X,False,False,False,False,False,False,False,False,False,False
526,R16TWDB4H6WQZK,False,False,False,False,True,False,False,False,False,False
527,R11ZEQ1YNUORO8,False,False,False,False,False,False,False,False,False,False
528,RNU6IDOP7BV0Y,False,False,False,False,False,False,False,False,False,False
529,R2T6PILHX8VPIR,False,False,False,True,True,False,False,False,False,False
530,R261M5U6WLRFLF,True,False,False,False,False,False,False,False,False,False
531,R1CNON69VWOU0,False,False,False,False,False,False,False,False,False,False
532,R5THFZT2H51RX,False,False,False,False,False,False,False,False,False,False
533,R32PTFHFWY9S1L,False,False,False,False,False,False,False,False,False,False
534,R2A8RKJ6X71CKT,False,False,False,False,True,False,False,False,False,False
535,RTSIB49LN0D2L,False,False,True,False,True,True,False,False,False,False
536,R2PFXY2EIZMD3K,True,False,False,False,False,False,False,False,False,False
537,RCM91KQW0NCCG,False,False,False,False,False,False,False,False,False,False
538,R25XMDAE573J22,False,False,False,False,True,False,False,False,False,False
539,R2K45IY0NO70ZI,False,False,True,True,True,True,False,False,False,False
540,RVRMVCPZKM9PT,False,False,False,False,False,False,False,False,False,False
541,R3UH2U55T1ZSA4,True,False,False,False,False,False,False,False,False,False
542,RK8P69Y6XOLSZ,False,False,False,False,False,False,True,False,False,False
543,RSWCOK46I1UAU,False,True,True,False,False,True,False,False,False,False
544,RIVCWT3LM0G2E,False,False,False,False,False,False,False,False,False,False
545,R3IK8LUYPWCU9H,False,False,False,False,False,False,False,False,False,False
546,R32OZOWQJ0FHI1,False,False,False,False,False,False,False,False,False,False
547,R1YCDNKNNDS7W,False,False,False,False,False,False,False,False,False,False
548,R3REJQGN2U5WOQ,False,False,False,False,False,False,False,False,False,False
549,R37RXWJQ6Q4EAL,False,False,False,False,False,False,False,False,False,False
550,R14DIBP09XNI5U,False,False,False,False,False,False,False,False,False,False
551,R2VLGWA3RDFYJZ,False,False,False,False,False,False,False,False,False,False
552,R320MQHTFW6U61,True,False,False,False,True,False,False,False,False,False
553,R2NOED2XUPTMI7,False,False,False,False,False,False,False,False,False,False
554,R23S0G0SVPC0I8,False,False,False,False,False,False,False,False,False,False
555,R9MZ0TK5X4RG8,True,False,False,False,True,False,False,False,False,False
556,R1V8PH2CAJPJYC,False,False,False,False,False,False,False,False,False,False
557,RC14CXC3Q9WKX,False,False,False,False,False,False,False,False,False,False
558,R22040I6BN2SC,False,False,False,False,False,False,False,False,False,False
559,R2J4VTUI1XQN0U,False,False,False,False,False,False,False,False,False,False
560,R2OLO7UMMUEW0K,False,False,False,False,False,False,False,False,False,False
561,R2QUV0KLG38Y7U,False,False,False,False,True,True,False,False,False,False
562,RJNTR3P11PET9,False,False,False,False,False,False,False,False,False,False
563,RA7T9DL1KN5HL,False,False,True,True,False,False,False,False,False,False
564,R3D38NWGN3FIJ0,False,False,False,False,True,False,False,False,False,False
565,R1AFAY6B0JXKY7,False,False,False,False,False,True,False,False,False,False
566,R1GEZTNGMZPBDV,False,False,False,False,False,False,False,False,False,False
567,R2B8PKDAHON0Z,False,True,False,False,True,False,False,False,False,False
568,R36THGSJQMXR8N,False,False,False,False,False,False,False,False,False,False
569,RPINQU6EY687P,False,False,False,False,False,False,False,False,False,False
570,R36YDBEXGFB8T8,False,True,False,False,True,False,True,False,False,False
571,RJD8L4SVUCRIH,False,False,False,False,True,False,False,False,False,False
572,R30CS2D74HKDNN,False,False,False,False,False,False,False,False,False,False
573,R3STZQPYKZJZX5,False,False,False,False,False,True,False,False,False,False
574,R3502XBDHL0EOI,False,False,False,False,False,False,False,False,False,False
575,R2T9I2WBUVXEPY,False,False,False,False,True,False,False,False,False,False
576,R2A1RHIYH9SQUU,False,False,False,False,False,False,False,False,False,False
577,R3DWYZQFJ8GCID,False,False,False,False,False,False,False,False,False,False
578,RR92UT5QXQR96,False,False,False,False,False,False,False,False,False,False
579,R1RP5STHB2OSLK,False,False,False,False,False,False,False,False,False,False
580,R24IUFY6ZMRKO4,False,False,True,False,False,False,False,False,False,False
581,R1E7LAIG3WUF9U,False,False,False,False,True,False,False,False,False,False
582,R14MS5UL9B09MX,False,False,False,False,False,False,False,False,False,False
583,RSR73GAU4K6VY,False,True,False,False,True,False,False,False,False,False
584,R16ASFCV1UG3HO,False,False,False,False,False,False,False,False,False,False
585,R34PFW1NK782KD,False,False,False,False,False,False,False,False,False,False
586,RPRAMCCSPBW7X,True,False,False,False,False,False,False,False,False,False
587,R2IQMB4IO2ZIL6,False,False,False,False,False,False,False,False,False,False
588,R1ES7WGUKUODS8,True,False,False,False,False,False,False,False,False,False
589,R1IUX33P1ZXF78,False,False,False,False,False,False,False,True,False,False
590,R2RVO54YYW9VOJ,False,False,False,False,False,False,False,False,False,False
591,R1NJ9ZP8WVOQH4,False,False,False,False,True,False,False,False,False,False
592,R2SEYAMD3EGFUL,False,False,True,False,False,False,False,False,False,False
593,R2MRNNN4E3C2P7,False,False,False,False,False,False,False,False,False,False
594,R39NVX27IOXXJT,True,False,False,False,False,True,False,False,False,False
595,RMG9EMNMRHPOR,False,False,False,False,False,False,False,False,False,False
596,R1MRDVL0P65HFI,False,False,False,False,False,False,False,False,False,False
597,R1MWAAB5QG3YRP,False,False,False,False,False,False,False,False,False,False
598,RKG895EF1NXPE,False,False,True,True,True,False,False,False,False,False
599,R2UY73I3Y296QJ,False,True,False,False,False,False,False,False,False,False
600,R35BI4RK0JRYHR,False,False,False,True,True,False,False,False,False,False
601,R31824NSOE06LB,False,False,False,True,True,False,False,False,False,False
602,RTJBKRG86OEOQ,False,False,False,False,False,False,False,False,False,False
603,R26GRUQ3SQJZJI,False,True,False,False,False,False,False,False,False,False
604,R1A7M9YQAGFXC0,False,False,False,False,False,False,False,False,False,False
605,R2715IV60MQSPD,False,False,False,False,False,False,False,False,False,False
606,R2O76VGL26BG8L,False,False,True,False,False,True,False,False,False,False
607,R3RM4W5PQ61FWQ,False,False,False,False,False,False,False,False,False,False
608,RLFHMXRCG4MAL,False,False,False,False,False,False,False,False,False,False
609,R191UTQHZRDB7U,False,False,False,False,False,False,False,False,False,False
610,RVIN3PS40RVAE,False,False,False,False,False,False,False,False,False,False
611,R1JK44UXHWOB3S,False,False,True,False,True,False,False,False,False,False
612,R23YM24GPNN5V3,False,False,False,False,True,False,False,False,False,False
613,R5AX9X99RCCSC,False,False,True,False,False,False,False,False,False,False
614,RZ1H6HCKTGNR,False,False,False,False,True,False,False,False,False,False
615,R3H4LYDEUDKU4J,False,True,False,True,False,False,False,False,False,False
616,R3GRZUH0EEFPNU,False,False,False,False,False,False,False,False,False,False
617,R3W41W58K5BISA,False,False,False,False,True,False,False,False,False,False
618,R1SAT8I3TVVXX6,False,False,False,True,True,False,False,False,False,False
619,R2XOVDFSKFIZYJ,False,False,True,False,False,False,False,False,False,False
620,R7FA2S2WZXHJZ,False,False,False,False,True,False,False,False,False,False
621,R3MS6XCTDQ7TK6,False,False,False,False,False,False,False,False,False,False
622,R25AEIQOP6BB7P,False,False,True,False,False,False,False,False,False,False
623,R2SV80B0KFDOOL,False,False,False,False,False,False,False,False,False,False
624,RNQKFQI93K3T5,False,False,False,False,False,False,False,False,False,False
625,RKFGPOTYPMMAY,True,False,False,False,False,False,False,False,False,False
626,R1KXMZ0AOEDSQ1,False,False,False,False,True,False,False,False,False,False
627,R31UVBFDFJUPVM,False,False,False,False,False,True,False,False,False,False
628,R1HUHZ4LPUFCKB,False,False,True,False,False,False,False,False,False,False
629,R27H2VVVQ05RA3,False,False,False,False,False,False,False,False,False,False
630,R3KWKUM95ZIOCH,False,False,False,False,True,False,False,False,False,False
631,R28JH775JUNIN0,False,False,False,False,False,False,False,False,False,False
632,R1H0L2K5JDURIT,False,False,False,False,False,False,False,False,False,False
633,R17J83RPXLM5QX,False,False,False,False,False,False,False,False,False,False
634,R2GRF9L739XZSA,False,False,False,False,False,False,False,False,False,False
635,R2JZ3WH814K1X1,False,False,True,False,True,False,False,False,False,False
636,R1RE14X0O17W03,False,False,False,False,False,False,False,False,False,False
637,R2EBG8Z8BIG2S8,True,False,False,False,False,False,False,False,False,False
638,R1O9JZT0SCK2RM,False,False,True,False,False,False,False,False,False,False
639,R25TN3V6W276K4,False,False,False,False,False,False,False,False,False,False
640,R112TXSCHBN0UK,False,False,False,False,False,True,False,False,False,False
641,RO50NAC801KAD,False,False,False,False,False,False,False,False,False,False
642,R2BX2P6PYNCOAG,False,False,False,False,False,True,False,False,False,False
643,R25GYNC1L2253K,False,False,False,False,False,False,False,False,False,False
644,R3IG46NK1UEBHP,False,True,False,False,False,False,False,False,False,False
645,R1PTRB1IQMCT5W,False,False,False,False,False,False,False,True,False,False
646,RN98UQYU1W6VG,False,False,False,True,False,False,False,False,False,False
647,R14KFYLTL09W8D,False,False,True,False,True,True,False,False,False,False
648,R1P9J9HYTBXW8H,False,False,False,False,False,False,False,False,False,False
649,R3QHDRF7901LVO,False,False,False,False,True,False,False,False,False,False
650,R15YJ9F8ASYTDQ,False,False,False,False,False,False,False,False,False,False
651,R1L55OY9R091PE,True,False,False,False,False,False,False,False,False,False
652,R1HTYPGHGST6EA,False,True,False,False,False,False,False,False,False,False
653,R1NHNP6F6NPM9A,False,False,False,False,False,False,False,False,False,False
654,R3Q3TZ4X7UY8YV,True,False,False,False,False,False,False,False,False,False
655,RVH3DC3GNUPDU,False,False,True,False,False,False,False,False,False,False
656,R1JAPPW9QOF6QK,False,False,False,True,False,False,False,False,False,False
657,R26PPNZ104482,False,False,False,False,False,False,False,False,False,False
658,R3K22J6XS6HTEM,False,False,False,False,False,False,False,False,False,False
659,R3C3R8VNFE2IO5,True,False,False,False,False,False,False,False,False,False
660,R2OGIZUC2S11JR,True,False,False,False,False,False,False,False,False,False
661,R3HZ7FZEG8CUU6,False,False,False,False,False,False,False,False,False,False
662,REL5O8MTRBJF7,False,False,False,False,False,False,False,False,False,False
663,R3CQ8XG5E0ZGTX,False,False,False,False,False,False,False,False,False,False
664,R2U1JLZVQ9LLV7,False,False,False,False,False,False,False,False,False,False
665,R1QYKMRAETXE1K,False,False,False,False,False,False,False,False,False,False
666,R3V2AG6LMV2T3E,False,False,False,False,False,False,False,False,False,False
667,ROMVEKIPI4VL3,False,False,False,False,False,False,False,False,False,False
668,R2S0VDK666BMFX,False,False,False,False,False,False,False,False,False,False
669,RVUBAGLBR2LE0,False,False,False,False,False,False,False,False,False,False
670,R2VQZMF96BI5KB,False,False,False,True,False,False,False,False,False,False
671,RBJG8F91FZ9CO,False,False,False,False,False,False,False,False,False,False
672,R13UQIRMF4A3HY,False,False,False,False,False,False,False,False,False,False
673,RNU4F673NZGNI,False,True,False,False,False,True,False,False,False,False
674,R32SYN8FBR7AS1,False,False,False,False,False,False,False,False,False,False
675,R3ELIJQNB089K7,False,False,False,False,False,False,False,False,False,False
676,R8PLGHH8KPBS9,False,False,False,True,False,False,False,False,False,False
677,R2I6UFYNI14HCE,False,False,False,False,False,False,False,False,False,False
678,RFQWR7AVWLPXM,False,False,False,False,True,False,False,False,False,False
679,R3I06BAH42IPBJ,False,False,True,False,False,False,False,False,False,False
680,R13CFSYILSJG0N,False,False,False,False,False,False,False,False,False,False
681,R2PY5DX7X2ZCHW,False,True,False,False,False,False,False,False,False,False
682,R2VS5U36BIZB18,False,False,False,False,False,False,False,False,False,False
683,R23036MN9KAAPS,False,False,False,False,True,False,False,False,False,False
684,R2DSVF1S5LKKKI,False,False,False,False,True,False,False,False,False,False
685,R2MPNF13C4S6Q9,False,False,False,False,False,False,False,False,False,False
686,R1338K8UYV8HZ1,False,False,False,False,False,False,False,False,False,False
687,R670U3MGCVROB,False,True,False,False,False,True,False,False,False,False
688,R2HF3YU3JDHWO8,False,False,False,False,False,False,False,False,False,False
689,RRI3SDWMUUX2B,False,False,False,False,False,False,False,False,False,False
690,R1MT9C1H122ANO,False,False,False,False,True,False,False,False,False,False
691,R3DM0ZTAKBIB63,False,False,False,False,False,False,False,False,False,False
692,R3SBO9S7I5CVX2,True,False,False,False,False,False,False,False,False,False
693,R195BT6M1SP8KJ,False,False,False,False,False,False,False,False,False,False
694,RPUGWP0LCC28K,False,False,False,True,False,False,False,False,False,False
695,R2KFL3P1EFTHTJ,False,False,False,False,False,False,False,False,False,False
696,R2D3DACG6K35HD,True,False,False,False,False,False,False,False,False,False
697,R2M244T74CS5RU,True,True,True,False,False,True,False,False,False,False
698,RSCQIQA1FUSCC,False,False,False,False,False,False,False,False,False,False
699,R1JWFHW000EXOJ,False,False,False,False,False,False,False,False,False,False
700,R32U1NQBYQZ25L,False,False,False,False,False,False,False,False,False,False
701,R21ZHN7HZQ4DT0,False,False,False,False,False,False,False,False,False,False
702,R125HPYFQA8JKV,False,False,False,False,False,False,False,False,False,False
703,R29V2MIP5U8S8Z,False,False,False,False,True,False,False,False,False,False
704,R16V54BMMQVX29,False,False,False,True,False,False,False,False,False,False
705,RYDRY2GX0USZV,False,False,False,False,False,False,False,False,False,False
706,R1XAAPLLT9FSEQ,False,False,False,False,False,False,False,False,False,False
707,R1RGAFRSVLSSSX,True,False,False,False,False,False,False,False,False,False
708,R3NFW4UN13B7D8,False,False,False,True,True,False,False,False,False,False
709,R3QZ6PGTONL75S,False,False,False,False,False,False,False,False,False,False
710,R1SW10SZ8UM5MG,True,False,False,False,False,False,False,False,False,False
711,R1YD12YIL2K78U,True,True,False,False,False,False,False,False,False,False
712,R2EAH2FUVZ71JB,False,False,False,False,False,False,False,False,False,False
713,R3DMMPG214UA6P,False,False,False,False,False,False,False,False,False,False
714,RZKM3551JXN69,True,False,False,False,True,False,False,False,False,False
715,R3QAG768FAJG62,False,True,False,False,False,False,False,False,False,False
716,R2R34MPQP9G5MD,True,False,False,False,False,False,False,False,False,False
717,R1WR75PSD62OOR,False,False,False,False,False,False,False,False,False,False
718,R2N85EZCY74DGM,False,True,False,False,False,False,False,False,False,False
719,R1SK73HDWIV2ZJ,False,True,False,False,False,True,False,False,False,False
720,R2UTDN8Q1ABCRJ,False,False,False,False,True,False,False,False,False,False
721,R19CK8VFWCUZG,False,False,False,False,False,True,False,False,False,False
722,RS2FTER0J3IF4,False,True,False,False,False,False,False,False,False,False
723,R1AAPM6CPT575Q,False,False,False,False,True,False,False,False,False,False
724,R1ZW5IK60I5UKH,False,False,False,False,False,False,False,False,False,False
725,R24WXOHCH3DPTT,False,False,False,False,False,False,False,False,False,False
726,R14KLU6IY5CNTL,False,False,False,False,False,False,False,False,True,False
727,R1V2KT1FCF466O,False,False,False,False,False,False,False,False,False,False
728,R10L5LKFPRBOV7,False,False,False,True,False,False,False,False,False,False
729,RVEIBNEAH17P4,False,False,False,False,True,False,False,False,False,False
730,R3NO3289DOBJQJ,False,False,False,False,False,True,False,True,False,False
731,R3CU5RD6Q0ML5T,False,False,True,False,False,False,False,False,False,False
732,R3QCD7ER70ESKO,False,False,False,False,False,False,False,False,False,False
733,R2IXO20AEH99OC,False,False,True,False,False,False,False,False,False,False
734,RBD01D4YPZVWX,False,False,False,True,False,False,True,False,False,False
735,R1SY2M4YIBIK2R,False,False,False,True,False,False,False,False,False,False
736,R30DKM7GZ7L0L5,False,False,False,False,True,False,False,False,False,False
737,RJ9P1K599OVVI,False,False,False,False,False,False,False,False,False,False
738,R2VP9M9V6F1WH2,False,False,False,False,False,False,False,False,False,False
739,RNLNH2HXF98MS,False,True,False,False,False,False,False,False,False,False
740,R1Z9JF4GYQ50MS,False,False,False,False,True,False,False,False,False,False
741,R341NXZYCNZASE,False,False,False,False,False,False,False,False,False,False
742,RUTBADGS029BA,False,False,True,False,False,True,False,True,False,False
743,R1IG56BHB5SCYV,False,False,False,False,False,False,False,False,False,False
744,R2Y6ZSUO4GOE1O,False,False,True,False,False,False,False,False,False,False
745,R10MD4PFSKVX1T,True,False,True,False,False,False,False,False,False,False
746,RB8T19OI7RZK1,False,False,False,False,False,False,False,False,False,False
747,R2R9J1VAZC0DIV,True,False,False,False,False,False,False,False,False,False
748,R1C0VG5UIYP8UX,False,False,False,False,False,False,False,False,False,False
749,R3VIK1V0N1LACW,False,False,False,False,False,False,False,False,False,False
750,RZKGNEMPUEKMJ,False,False,True,True,False,False,False,False,False,False
751,R2X4JV0NEOELJW,False,False,False,False,False,False,False,False,False,False
752,R2AKNCV4GRO3HY,False,False,False,False,True,False,False,False,False,False
753,RLBFS6RM93UUX,False,False,False,False,True,False,False,False,False,False
754,R3OVEUJ55AKNG2,False,False,False,False,True,False,False,False,False,False
755,R1ZRMHQTMEVEY7,False,False,False,False,False,False,False,False,False,False
756,R2YXQUCXH8M3NC,False,False,False,False,True,False,False,False,False,False
757,R1TS0D24NLO0SL,False,False,False,False,False,False,False,False,False,False
758,RPDIG53UR875Y,False,False,False,False,True,False,False,False,False,False
759,REX0XLZC35OKC,False,False,False,False,False,False,True,False,False,False
760,R1M8HRW94JOBB1,False,False,True,True,False,False,False,False,False,False
761,R125EO1WML3JBB,False,False,False,False,False,False,False,False,False,False
762,R2EKW6LGZYRL15,False,True,False,False,False,False,False,False,False,False
763,RXAFCQWGVF27A,False,False,False,False,False,False,False,False,False,False
764,R1C8OJRIQF4KDA,False,False,True,False,False,False,False,False,False,False
765,R2FM5MI8H9AFFL,False,False,False,False,False,False,False,False,False,False
766,R87XGU53ENGPW,False,True,False,False,False,False,False,False,False,False
767,R3GKYXOQ3IS5CY,False,False,False,False,False,False,False,False,False,False
768,R20P9L37S796TG,False,False,True,False,False,False,False,False,False,False
769,R3PFQV0ZVPLIQ7,False,False,False,False,False,False,False,False,False,False
770,R23DGA5HMNMCGQ,True,False,False,False,False,False,False,False,False,False
771,R172GJB6UWYKD1,False,False,False,False,False,False,False,False,False,False
772,RLC4M1VKMJSNB,False,True,False,False,False,False,False,False,False,False
773,R16S8QG8W87YT9,True,False,False,False,False,False,False,False,False,False
774,R3LKXXAXVAHXXZ,False,False,False,False,False,False,False,False,False,False
